date_key,full_date,year,quarter,month,month_name,day_of_week,decade,is_world_cup_year
19940410,1994-04-10,1994,2,4,April,Sunday,1990,True
19940411,1994-04-11,1994,2,4,April,Monday,1990,True
19940412,1994-04-12,1994,2,4,April,Tuesday,1990,True
19940413,1994-04-13,1994,2,4,April,Wednesday,1990,True
19940414,1994-04-14,1994,2,4,April,Thursday,1990,True
19940415,1994-04-15,1994,2,4,April,Friday,1990,True
19940416,1994-04-16,1994,2,4,April,Saturday,1990,True
19940417,1994-04-17,1994,2,4,April,Sunday,1990,True
19940418,1994-04-18,1994,2,4,April,Monday,1990,True
19940419,1994-04-19,1994,2,4,April,Tuesday,1990,True
19940420,1994-04-20,1994,2,4,April,Wednesday,1990,True
19940421,1994-04-21,1994,2,4,April,Thursday,1990,True
19940422,1994-04-22,1994,2,4,April,Friday,1990,True
19940423,1994-04-23,1994,2,4,April,Saturday,1990,True
19940424,1994-04-24,1994,2,4,April,Sunday,1990,True
19940425,1994-04-25,1994,2,4,April,Monday,1990,True
19940426,1994-04-26,1994,2,4,April,Tuesday,1990,True
19940427,1994-04-27,1994,2,4,April,Wednesday,1990,True
19940428,1994-04-28,1994,2,4,April,Thursday,1990,True
19940429,1994-04-29,1994,2,4,April,Friday,1990,True
19940430,1994-04-30,1994,2,4,April,Saturday,1990,True
19940501,1994-05-01,1994,2,5,May,Sunday,1990,True
19940502,1994-05-02,1994,2,5,May,Monday,1990,True
19940503,1994-05-03,1994,2,5,May,Tuesday,1990,True
19940504,1994-05-04,1994,2,5,May,Wednesday,1990,True
19940505,1994-05-05,1994,2,5,May,Thursday,1990,True
19940506,1994-05-06,1994,2,5,May,Friday,1990,True
19940507,1994-05-07,1994,2,5,May,Saturday,1990,True
19940508,1994-05-08,1994,2,5,May,Sunday,1990,True
19940509,1994-05-09,1994,2,5,May,Monday,1990,True
19940510,1994-05-10,1994,2,5,May,Tuesday,1990,True
19940511,1994-05-11,1994,2,5,May,Wednesday,1990,True
19940512,1994-05-12,1994,2,5,May,Thursday,1990,True
19940513,1994-05-13,1994,2,5,May,Friday,1990,True
19940514,1994-05-14,1994,2,5,May,Saturday,1990,True
19940515,1994-05-15,1994,2,5,May,Sunday,1990,True
19940516,1994-05-16,1994,2,5,May,Monday,1990,True
19940517,1994-05-17,1994,2,5,May,Tuesday,1990,True
19940518,1994-05-18,1994,2,5,May,Wednesday,1990,True
19940519,1994-05-19,1994,2,5,May,Thursday,1990,True
19940520,1994-05-20,1994,2,5,May,Friday,1990,True
19940521,1994-05-21,1994,2,5,May,Saturday,1990,True
19940522,1994-05-22,1994,2,5,May,Sunday,1990,True
19940523,1994-05-23,1994,2,5,May,Monday,1990,True
19940524,1994-05-24,1994,2,5,May,Tuesday,1990,True
19940525,1994-05-25,1994,2,5,May,Wednesday,1990,True
19940526,1994-05-26,1994,2,5,May,Thursday,1990,True
19940527,1994-05-27,1994,2,5,May,Friday,1990,True
19940528,1994-05-28,1994,2,5,May,Saturday,1990,True
19940529,1994-05-29,1994,2,5,May,Sunday,1990,True
19940530,1994-05-30,1994,2,5,May,Monday,1990,True
19940531,1994-05-31,1994,2,5,May,Tuesday,1990,True
19940601,1994-06-01,1994,2,6,June,Wednesday,1990,True
19940602,1994-06-02,1994,2,6,June,Thursday,1990,True
19940603,1994-06-03,1994,2,6,June,Friday,1990,True
19940604,1994-06-04,1994,2,6,June,Saturday,1990,True
19940605,1994-06-05,1994,2,6,June,Sunday,1990,True
19940606,1994-06-06,1994,2,6,June,Monday,1990,True
19940607,1994-06-07,1994,2,6,June,Tuesday,1990,True
19940608,1994-06-08,1994,2,6,June,Wednesday,1990,True
19940609,1994-06-09,1994,2,6,June,Thursday,1990,True
19940610,1994-06-10,1994,2,6,June,Friday,1990,True
19940611,1994-06-11,1994,2,6,June,Saturday,1990,True
19940612,1994-06-12,1994,2,6,June,Sunday,1990,True
19940613,1994-06-13,1994,2,6,June,Monday,1990,True
19940614,1994-06-14,1994,2,6,June,Tuesday,1990,True
19940615,1994-06-15,1994,2,6,June,Wednesday,1990,True
19940616,1994-06-16,1994,2,6,June,Thursday,1990,True
19940617,1994-06-17,1994,2,6,June,Friday,1990,True
19940618,1994-06-18,1994,2,6,June,Saturday,1990,True
19940619,1994-06-19,1994,2,6,June,Sunday,1990,True
19940620,1994-06-20,1994,2,6,June,Monday,1990,True
19940621,1994-06-21,1994,2,6,June,Tuesday,1990,True
19940622,1994-06-22,1994,2,6,June,Wednesday,1990,True
19940623,1994-06-23,1994,2,6,June,Thursday,1990,True
19940624,1994-06-24,1994,2,6,June,Friday,1990,True
19940625,1994-06-25,1994,2,6,June,Saturday,1990,True
19940626,1994-06-26,1994,2,6,June,Sunday,1990,True
19940627,1994-06-27,1994,2,6,June,Monday,1990,True
19940628,1994-06-28,1994,2,6,June,Tuesday,1990,True
19940629,1994-06-29,1994,2,6,June,Wednesday,1990,True
19940630,1994-06-30,1994,2,6,June,Thursday,1990,True
19940701,1994-07-01,1994,3,7,July,Friday,1990,True
19940702,1994-07-02,1994,3,7,July,Saturday,1990,True
19940703,1994-07-03,1994,3,7,July,Sunday,1990,True
19940704,1994-07-04,1994,3,7,July,Monday,1990,True
19940705,1994-07-05,1994,3,7,July,Tuesday,1990,True
19940706,1994-07-06,1994,3,7,July,Wednesday,1990,True
19940707,1994-07-07,1994,3,7,July,Thursday,1990,True
19940708,1994-07-08,1994,3,7,July,Friday,1990,True
19940709,1994-07-09,1994,3,7,July,Saturday,1990,True
19940710,1994-07-10,1994,3,7,July,Sunday,1990,True
19940711,1994-07-11,1994,3,7,July,Monday,1990,True
19940712,1994-07-12,1994,3,7,July,Tuesday,1990,True
19940713,1994-07-13,1994,3,7,July,Wednesday,1990,True
19940714,1994-07-14,1994,3,7,July,Thursday,1990,True
19940715,1994-07-15,1994,3,7,July,Friday,1990,True
19940716,1994-07-16,1994,3,7,July,Saturday,1990,True
19940717,1994-07-17,1994,3,7,July,Sunday,1990,True
19940718,1994-07-18,1994,3,7,July,Monday,1990,True
19940719,1994-07-19,1994,3,7,July,Tuesday,1990,True
19940720,1994-07-20,1994,3,7,July,Wednesday,1990,True
19940721,1994-07-21,1994,3,7,July,Thursday,1990,True
19940722,1994-07-22,1994,3,7,July,Friday,1990,True
19940723,1994-07-23,1994,3,7,July,Saturday,1990,True
19940724,1994-07-24,1994,3,7,July,Sunday,1990,True
19940725,1994-07-25,1994,3,7,July,Monday,1990,True
19940726,1994-07-26,1994,3,7,July,Tuesday,1990,True
19940727,1994-07-27,1994,3,7,July,Wednesday,1990,True
19940728,1994-07-28,1994,3,7,July,Thursday,1990,True
19940729,1994-07-29,1994,3,7,July,Friday,1990,True
19940730,1994-07-30,1994,3,7,July,Saturday,1990,True
19940731,1994-07-31,1994,3,7,July,Sunday,1990,True
19940801,1994-08-01,1994,3,8,August,Monday,1990,True
19940802,1994-08-02,1994,3,8,August,Tuesday,1990,True
19940803,1994-08-03,1994,3,8,August,Wednesday,1990,True
19940804,1994-08-04,1994,3,8,August,Thursday,1990,True
19940805,1994-08-05,1994,3,8,August,Friday,1990,True
19940806,1994-08-06,1994,3,8,August,Saturday,1990,True
19940807,1994-08-07,1994,3,8,August,Sunday,1990,True
19940808,1994-08-08,1994,3,8,August,Monday,1990,True
19940809,1994-08-09,1994,3,8,August,Tuesday,1990,True
19940810,1994-08-10,1994,3,8,August,Wednesday,1990,True
19940811,1994-08-11,1994,3,8,August,Thursday,1990,True
19940812,1994-08-12,1994,3,8,August,Friday,1990,True
19940813,1994-08-13,1994,3,8,August,Saturday,1990,True
19940814,1994-08-14,1994,3,8,August,Sunday,1990,True
19940815,1994-08-15,1994,3,8,August,Monday,1990,True
19940816,1994-08-16,1994,3,8,August,Tuesday,1990,True
19940817,1994-08-17,1994,3,8,August,Wednesday,1990,True
19940818,1994-08-18,1994,3,8,August,Thursday,1990,True
19940819,1994-08-19,1994,3,8,August,Friday,1990,True
19940820,1994-08-20,1994,3,8,August,Saturday,1990,True
19940821,1994-08-21,1994,3,8,August,Sunday,1990,True
19940822,1994-08-22,1994,3,8,August,Monday,1990,True
19940823,1994-08-23,1994,3,8,August,Tuesday,1990,True
19940824,1994-08-24,1994,3,8,August,Wednesday,1990,True
19940825,1994-08-25,1994,3,8,August,Thursday,1990,True
19940826,1994-08-26,1994,3,8,August,Friday,1990,True
19940827,1994-08-27,1994,3,8,August,Saturday,1990,True
19940828,1994-08-28,1994,3,8,August,Sunday,1990,True
19940829,1994-08-29,1994,3,8,August,Monday,1990,True
19940830,1994-08-30,1994,3,8,August,Tuesday,1990,True
19940831,1994-08-31,1994,3,8,August,Wednesday,1990,True
19940901,1994-09-01,1994,3,9,September,Thursday,1990,True
19940902,1994-09-02,1994,3,9,September,Friday,1990,True
19940903,1994-09-03,1994,3,9,September,Saturday,1990,True
19940904,1994-09-04,1994,3,9,September,Sunday,1990,True
19940905,1994-09-05,1994,3,9,September,Monday,1990,True
19940906,1994-09-06,1994,3,9,September,Tuesday,1990,True
19940907,1994-09-07,1994,3,9,September,Wednesday,1990,True
19940908,1994-09-08,1994,3,9,September,Thursday,1990,True
19940909,1994-09-09,1994,3,9,September,Friday,1990,True
19940910,1994-09-10,1994,3,9,September,Saturday,1990,True
19940911,1994-09-11,1994,3,9,September,Sunday,1990,True
19940912,1994-09-12,1994,3,9,September,Monday,1990,True
19940913,1994-09-13,1994,3,9,September,Tuesday,1990,True
19940914,1994-09-14,1994,3,9,September,Wednesday,1990,True
19940915,1994-09-15,1994,3,9,September,Thursday,1990,True
19940916,1994-09-16,1994,3,9,September,Friday,1990,True
19940917,1994-09-17,1994,3,9,September,Saturday,1990,True
19940918,1994-09-18,1994,3,9,September,Sunday,1990,True
19940919,1994-09-19,1994,3,9,September,Monday,1990,True
19940920,1994-09-20,1994,3,9,September,Tuesday,1990,True
19940921,1994-09-21,1994,3,9,September,Wednesday,1990,True
19940922,1994-09-22,1994,3,9,September,Thursday,1990,True
19940923,1994-09-23,1994,3,9,September,Friday,1990,True
19940924,1994-09-24,1994,3,9,September,Saturday,1990,True
19940925,1994-09-25,1994,3,9,September,Sunday,1990,True
19940926,1994-09-26,1994,3,9,September,Monday,1990,True
19940927,1994-09-27,1994,3,9,September,Tuesday,1990,True
19940928,1994-09-28,1994,3,9,September,Wednesday,1990,True
19940929,1994-09-29,1994,3,9,September,Thursday,1990,True
19940930,1994-09-30,1994,3,9,September,Friday,1990,True
19941001,1994-10-01,1994,4,10,October,Saturday,1990,True
19941002,1994-10-02,1994,4,10,October,Sunday,1990,True
19941003,1994-10-03,1994,4,10,October,Monday,1990,True
19941004,1994-10-04,1994,4,10,October,Tuesday,1990,True
19941005,1994-10-05,1994,4,10,October,Wednesday,1990,True
19941006,1994-10-06,1994,4,10,October,Thursday,1990,True
19941007,1994-10-07,1994,4,10,October,Friday,1990,True
19941008,1994-10-08,1994,4,10,October,Saturday,1990,True
19941009,1994-10-09,1994,4,10,October,Sunday,1990,True
19941010,1994-10-10,1994,4,10,October,Monday,1990,True
19941011,1994-10-11,1994,4,10,October,Tuesday,1990,True
19941012,1994-10-12,1994,4,10,October,Wednesday,1990,True
19941013,1994-10-13,1994,4,10,October,Thursday,1990,True
19941014,1994-10-14,1994,4,10,October,Friday,1990,True
19941015,1994-10-15,1994,4,10,October,Saturday,1990,True
19941016,1994-10-16,1994,4,10,October,Sunday,1990,True
19941017,1994-10-17,1994,4,10,October,Monday,1990,True
19941018,1994-10-18,1994,4,10,October,Tuesday,1990,True
19941019,1994-10-19,1994,4,10,October,Wednesday,1990,True
19941020,1994-10-20,1994,4,10,October,Thursday,1990,True
19941021,1994-10-21,1994,4,10,October,Friday,1990,True
19941022,1994-10-22,1994,4,10,October,Saturday,1990,True
19941023,1994-10-23,1994,4,10,October,Sunday,1990,True
19941024,1994-10-24,1994,4,10,October,Monday,1990,True
19941025,1994-10-25,1994,4,10,October,Tuesday,1990,True
19941026,1994-10-26,1994,4,10,October,Wednesday,1990,True
19941027,1994-10-27,1994,4,10,October,Thursday,1990,True
19941028,1994-10-28,1994,4,10,October,Friday,1990,True
19941029,1994-10-29,1994,4,10,October,Saturday,1990,True
19941030,1994-10-30,1994,4,10,October,Sunday,1990,True
19941031,1994-10-31,1994,4,10,October,Monday,1990,True
19941101,1994-11-01,1994,4,11,November,Tuesday,1990,True
19941102,1994-11-02,1994,4,11,November,Wednesday,1990,True
19941103,1994-11-03,1994,4,11,November,Thursday,1990,True
19941104,1994-11-04,1994,4,11,November,Friday,1990,True
19941105,1994-11-05,1994,4,11,November,Saturday,1990,True
19941106,1994-11-06,1994,4,11,November,Sunday,1990,True
19941107,1994-11-07,1994,4,11,November,Monday,1990,True
19941108,1994-11-08,1994,4,11,November,Tuesday,1990,True
19941109,1994-11-09,1994,4,11,November,Wednesday,1990,True
19941110,1994-11-10,1994,4,11,November,Thursday,1990,True
19941111,1994-11-11,1994,4,11,November,Friday,1990,True
19941112,1994-11-12,1994,4,11,November,Saturday,1990,True
19941113,1994-11-13,1994,4,11,November,Sunday,1990,True
19941114,1994-11-14,1994,4,11,November,Monday,1990,True
19941115,1994-11-15,1994,4,11,November,Tuesday,1990,True
19941116,1994-11-16,1994,4,11,November,Wednesday,1990,True
19941117,1994-11-17,1994,4,11,November,Thursday,1990,True
19941118,1994-11-18,1994,4,11,November,Friday,1990,True
19941119,1994-11-19,1994,4,11,November,Saturday,1990,True
19941120,1994-11-20,1994,4,11,November,Sunday,1990,True
19941121,1994-11-21,1994,4,11,November,Monday,1990,True
19941122,1994-11-22,1994,4,11,November,Tuesday,1990,True
19941123,1994-11-23,1994,4,11,November,Wednesday,1990,True
19941124,1994-11-24,1994,4,11,November,Thursday,1990,True
19941125,1994-11-25,1994,4,11,November,Friday,1990,True
19941126,1994-11-26,1994,4,11,November,Saturday,1990,True
19941127,1994-11-27,1994,4,11,November,Sunday,1990,True
19941128,1994-11-28,1994,4,11,November,Monday,1990,True
19941129,1994-11-29,1994,4,11,November,Tuesday,1990,True
19941130,1994-11-30,1994,4,11,November,Wednesday,1990,True
19941201,1994-12-01,1994,4,12,December,Thursday,1990,True
19941202,1994-12-02,1994,4,12,December,Friday,1990,True
19941203,1994-12-03,1994,4,12,December,Saturday,1990,True
19941204,1994-12-04,1994,4,12,December,Sunday,1990,True
19941205,1994-12-05,1994,4,12,December,Monday,1990,True
19941206,1994-12-06,1994,4,12,December,Tuesday,1990,True
19941207,1994-12-07,1994,4,12,December,Wednesday,1990,True
19941208,1994-12-08,1994,4,12,December,Thursday,1990,True
19941209,1994-12-09,1994,4,12,December,Friday,1990,True
19941210,1994-12-10,1994,4,12,December,Saturday,1990,True
19941211,1994-12-11,1994,4,12,December,Sunday,1990,True
19941212,1994-12-12,1994,4,12,December,Monday,1990,True
19941213,1994-12-13,1994,4,12,December,Tuesday,1990,True
19941214,1994-12-14,1994,4,12,December,Wednesday,1990,True
19941215,1994-12-15,1994,4,12,December,Thursday,1990,True
19941216,1994-12-16,1994,4,12,December,Friday,1990,True
19941217,1994-12-17,1994,4,12,December,Saturday,1990,True
19941218,1994-12-18,1994,4,12,December,Sunday,1990,True
19941219,1994-12-19,1994,4,12,December,Monday,1990,True
19941220,1994-12-20,1994,4,12,December,Tuesday,1990,True
19941221,1994-12-21,1994,4,12,December,Wednesday,1990,True
19941222,1994-12-22,1994,4,12,December,Thursday,1990,True
19941223,1994-12-23,1994,4,12,December,Friday,1990,True
19941224,1994-12-24,1994,4,12,December,Saturday,1990,True
19941225,1994-12-25,1994,4,12,December,Sunday,1990,True
19941226,1994-12-26,1994,4,12,December,Monday,1990,True
19941227,1994-12-27,1994,4,12,December,Tuesday,1990,True
19941228,1994-12-28,1994,4,12,December,Wednesday,1990,True
19941229,1994-12-29,1994,4,12,December,Thursday,1990,True
19941230,1994-12-30,1994,4,12,December,Friday,1990,True
19941231,1994-12-31,1994,4,12,December,Saturday,1990,True
19950101,1995-01-01,1995,1,1,January,Sunday,1990,False
19950102,1995-01-02,1995,1,1,January,Monday,1990,False
19950103,1995-01-03,1995,1,1,January,Tuesday,1990,False
19950104,1995-01-04,1995,1,1,January,Wednesday,1990,False
19950105,1995-01-05,1995,1,1,January,Thursday,1990,False
19950106,1995-01-06,1995,1,1,January,Friday,1990,False
19950107,1995-01-07,1995,1,1,January,Saturday,1990,False
19950108,1995-01-08,1995,1,1,January,Sunday,1990,False
19950109,1995-01-09,1995,1,1,January,Monday,1990,False
19950110,1995-01-10,1995,1,1,January,Tuesday,1990,False
19950111,1995-01-11,1995,1,1,January,Wednesday,1990,False
19950112,1995-01-12,1995,1,1,January,Thursday,1990,False
19950113,1995-01-13,1995,1,1,January,Friday,1990,False
19950114,1995-01-14,1995,1,1,January,Saturday,1990,False
19950115,1995-01-15,1995,1,1,January,Sunday,1990,False
19950116,1995-01-16,1995,1,1,January,Monday,1990,False
19950117,1995-01-17,1995,1,1,January,Tuesday,1990,False
19950118,1995-01-18,1995,1,1,January,Wednesday,1990,False
19950119,1995-01-19,1995,1,1,January,Thursday,1990,False
19950120,1995-01-20,1995,1,1,January,Friday,1990,False
19950121,1995-01-21,1995,1,1,January,Saturday,1990,False
19950122,1995-01-22,1995,1,1,January,Sunday,1990,False
19950123,1995-01-23,1995,1,1,January,Monday,1990,False
19950124,1995-01-24,1995,1,1,January,Tuesday,1990,False
19950125,1995-01-25,1995,1,1,January,Wednesday,1990,False
19950126,1995-01-26,1995,1,1,January,Thursday,1990,False
19950127,1995-01-27,1995,1,1,January,Friday,1990,False
19950128,1995-01-28,1995,1,1,January,Saturday,1990,False
19950129,1995-01-29,1995,1,1,January,Sunday,1990,False
19950130,1995-01-30,1995,1,1,January,Monday,1990,False
19950131,1995-01-31,1995,1,1,January,Tuesday,1990,False
19950201,1995-02-01,1995,1,2,February,Wednesday,1990,False
19950202,1995-02-02,1995,1,2,February,Thursday,1990,False
19950203,1995-02-03,1995,1,2,February,Friday,1990,False
19950204,1995-02-04,1995,1,2,February,Saturday,1990,False
19950205,1995-02-05,1995,1,2,February,Sunday,1990,False
19950206,1995-02-06,1995,1,2,February,Monday,1990,False
19950207,1995-02-07,1995,1,2,February,Tuesday,1990,False
19950208,1995-02-08,1995,1,2,February,Wednesday,1990,False
19950209,1995-02-09,1995,1,2,February,Thursday,1990,False
19950210,1995-02-10,1995,1,2,February,Friday,1990,False
19950211,1995-02-11,1995,1,2,February,Saturday,1990,False
19950212,1995-02-12,1995,1,2,February,Sunday,1990,False
19950213,1995-02-13,1995,1,2,February,Monday,1990,False
19950214,1995-02-14,1995,1,2,February,Tuesday,1990,False
19950215,1995-02-15,1995,1,2,February,Wednesday,1990,False
19950216,1995-02-16,1995,1,2,February,Thursday,1990,False
19950217,1995-02-17,1995,1,2,February,Friday,1990,False
19950218,1995-02-18,1995,1,2,February,Saturday,1990,False
19950219,1995-02-19,1995,1,2,February,Sunday,1990,False
19950220,1995-02-20,1995,1,2,February,Monday,1990,False
19950221,1995-02-21,1995,1,2,February,Tuesday,1990,False
19950222,1995-02-22,1995,1,2,February,Wednesday,1990,False
19950223,1995-02-23,1995,1,2,February,Thursday,1990,False
19950224,1995-02-24,1995,1,2,February,Friday,1990,False
19950225,1995-02-25,1995,1,2,February,Saturday,1990,False
19950226,1995-02-26,1995,1,2,February,Sunday,1990,False
19950227,1995-02-27,1995,1,2,February,Monday,1990,False
19950228,1995-02-28,1995,1,2,February,Tuesday,1990,False
19950301,1995-03-01,1995,1,3,March,Wednesday,1990,False
19950302,1995-03-02,1995,1,3,March,Thursday,1990,False
19950303,1995-03-03,1995,1,3,March,Friday,1990,False
19950304,1995-03-04,1995,1,3,March,Saturday,1990,False
19950305,1995-03-05,1995,1,3,March,Sunday,1990,False
19950306,1995-03-06,1995,1,3,March,Monday,1990,False
19950307,1995-03-07,1995,1,3,March,Tuesday,1990,False
19950308,1995-03-08,1995,1,3,March,Wednesday,1990,False
19950309,1995-03-09,1995,1,3,March,Thursday,1990,False
19950310,1995-03-10,1995,1,3,March,Friday,1990,False
19950311,1995-03-11,1995,1,3,March,Saturday,1990,False
19950312,1995-03-12,1995,1,3,March,Sunday,1990,False
19950313,1995-03-13,1995,1,3,March,Monday,1990,False
19950314,1995-03-14,1995,1,3,March,Tuesday,1990,False
19950315,1995-03-15,1995,1,3,March,Wednesday,1990,False
19950316,1995-03-16,1995,1,3,March,Thursday,1990,False
19950317,1995-03-17,1995,1,3,March,Friday,1990,False
19950318,1995-03-18,1995,1,3,March,Saturday,1990,False
19950319,1995-03-19,1995,1,3,March,Sunday,1990,False
19950320,1995-03-20,1995,1,3,March,Monday,1990,False
19950321,1995-03-21,1995,1,3,March,Tuesday,1990,False
19950322,1995-03-22,1995,1,3,March,Wednesday,1990,False
19950323,1995-03-23,1995,1,3,March,Thursday,1990,False
19950324,1995-03-24,1995,1,3,March,Friday,1990,False
19950325,1995-03-25,1995,1,3,March,Saturday,1990,False
19950326,1995-03-26,1995,1,3,March,Sunday,1990,False
